date,discharge_m3s
2014-02-04,3.489509303218389
2014-02-05,36.692287484439085
2014-02-06,8.218976997550405
2014-02-07,7.272214316528176
2014-02-08,18.099462822037825
2014-02-09,3.4038517200883387
2014-02-10,46.61168868357837
2014-02-11,4.604335393770496
2014-02-12,14.252106460929156
2014-02-13,10.335294314628014
2014-02-14,8.502302545122026
2014-02-15,18.375875754970178
2014-02-16,0.7792178831105245
2014-02-17,0.3617026294624626
2014-02-18,1.7210243043926061
2014-02-19,11.44188933568374
2014-02-20,0.9279874797144081
2014-02-21,6.353885834666465
2014-02-22,12.523035873990464
2014-02-23,9.460155850472974
2014-02-24,1.4938067692656178
2014-02-25,14.09240925492206
2014-02-26,7.661572467834917
2014-02-27,19.927431884364005
2014-02-28,20.854995941933332
2014-03-01,0.4400355654623239
2014-03-02,11.545325372509597
2014-03-03,24.313493675878284
2014-03-04,25.56088771504705
2014-03-05,5.56340838152508
2014-03-06,2.7367016398953354
2014-03-07,1.3136023535289714
2014-03-08,2.290062264590736
2014-03-09,12.637615951151071
2014-03-10,7.636616846884131
2014-03-11,12.323594505753626
2014-03-12,5.2471839339126785
2014-03-13,23.900027220445583
2014-03-14,12.825834040632083
2014-03-15,4.133587178581147
2014-03-16,6.610188871466257
2014-03-17,11.475215993329893
2014-03-18,26.229277665841586
2014-03-19,38.82533619024662
2014-03-20,4.8701008811210285
2014-03-21,8.109280145660119
2014-03-22,21.679465030080785
2014-03-23,7.590559478469151
2014-03-24,14.837470449328885
2014-03-25,4.759783738899317
2014-03-26,3.106563715287043
2014-03-27,17.44849904627531
2014-03-28,1.3669775663298054
2014-03-29,8.158944306055337
2014-03-30,9.878797515103946
2014-03-31,3.070833689024457
2014-04-01,1.0784614397340877
2014-04-02,3.1720958880772923
2014-04-03,8.316182160394032
2014-04-04,16.438896894305614
2014-04-05,6.144078121119012
2014-04-06,18.681777184777953
2014-04-07,7.795654737768776
2014-04-08,7.6924637048136
2014-04-09,2.929846035067972
2014-04-10,5.896734037890327
2014-04-11,7.882226602288725
2014-04-12,11.12482634620062
2014-04-13,30.200289669843134
2014-04-14,14.520298129935536
2014-04-15,7.665392433480827
2014-04-16,4.320464743533322
2014-04-17,4.3007720613412195
2014-04-18,4.227870757381832
2014-04-19,1.4933349222751413
2014-04-20,4.14095215658898
2014-04-21,3.3085639349170166
2014-04-22,16.970574796695605
2014-04-23,4.578522355939637
2014-04-24,7.6585298302245945
2014-04-25,10.282750940678936
2014-04-26,38.64488339850949
2014-04-27,3.0468392544746155
2014-04-28,3.5568263191769
2014-04-29,6.769171434480153
2014-04-30,1.0989795127812594
2014-05-01,20.3130957697021
2014-05-02,45.61343847012864
2014-05-03,30.732706929690927
2014-05-04,5.7281157415928465
2014-05-05,0.4798963642611539
2014-05-06,10.680204139122411
2014-05-07,2.699382829413163
2014-05-08,36.282559256532934
2014-05-09,3.590360033526437
2014-05-10,10.623629097736956
2014-05-11,5.1360589052284364
2014-05-12,31.523489457478693
2014-05-13,9.781045251186715
2014-05-14,8.129505245683546
2014-05-15,4.237160827806057
2014-05-16,2.199831452704842
2014-05-17,28.16105048253901
2014-05-18,24.993331018519402
2014-05-19,13.69916988136893
2014-05-20,10.948352663071963
2014-05-21,14.472703570643297
2014-05-22,7.364274818623664
2014-05-23,4.947091141996151
2014-05-24,2.1444630778487483
2014-05-25,29.834093573452336
2014-05-26,8.108340202161932
2014-05-27,18.196707841463493
2014-05-28,35.34969557607816
2014-05-29,6.090773950241709
2014-05-30,3.0617199872484098
2014-05-31,3.1770807946411073
2014-06-01,20.47420226968264
2014-06-02,1.3179484568066187
2014-06-03,10.809579190007328
2014-06-04,8.616274728976931
2014-06-05,13.729450023680974
2014-06-06,2.2831004743132657
2014-06-07,9.692673101170282
2014-06-08,33.75164021167793
2014-06-09,4.705552385455839
2014-06-10,15.430034545274026
2014-06-11,3.768616286274833
2014-06-12,1.7918625345444548
2014-06-13,13.900611169539552
2014-06-14,11.690438900976988
2014-06-15,3.8009638020698917
2014-06-16,25.41134292298745
2014-06-17,8.884171671818676
2014-06-18,0.045592024535064675
2014-06-19,10.353467301271774
2014-06-20,22.53605926024388
2014-06-21,14.678126266712093
2014-06-22,5.174752041874026
2014-06-23,24.55717296879464
2014-06-24,0.9063626629646576
2014-06-25,5.572966630206634
2014-06-26,9.343910506566385
2014-06-27,19.661766017876218
2014-06-28,11.869453675788487
2014-06-29,3.439084204220426
2014-06-30,18.950367892142243
2014-07-01,4.300150180288518
2014-07-02,8.157135160567435
2014-07-03,14.442898201847239
2014-07-04,3.5667262401885464
2014-07-05,10.017325934179999
2014-07-06,12.997427096209172
2014-07-07,3.8182222291326036
2014-07-08,16.170275347294446
2014-07-09,4.748307409403042
2014-07-10,14.353465697529506
2014-07-11,0.5222968933174126
2014-07-12,0.24137121284795657
2014-07-13,7.748096716409009
2014-07-14,25.2216343749352
2014-07-15,3.972107240304817
2014-07-16,4.222782060892572
2014-07-17,3.369641778991333
2014-07-18,23.73440706432216
2014-07-19,3.064871925404983
2014-07-20,1.1008007243814908
2014-07-21,2.207903414299289
2014-07-22,0.3304864387235193
2014-07-23,0.6891136441650286
2014-07-24,10.50726914064887
2014-07-25,4.602991354514029
2014-07-26,6.79813788588934
2014-07-27,1.2727426679089762
2014-07-28,10.937683393269488
2014-07-29,12.25247197698952
2014-07-30,0.8468528015023078
2014-07-31,1.5283655585535951
2014-08-01,25.31714928222695
2014-08-02,10.996924081957877
2014-08-03,3.032761509607433
2014-08-04,14.627509470495312
2014-08-05,1.8948422189436847
2014-08-06,1.9606787481574304
2014-08-07,24.763715548223736
2014-08-08,6.140127295492953
2014-08-09,5.975725098565064
2014-08-10,1.3149479618683007
2014-08-11,18.388581257403043
2014-08-12,12.059937130281682
2014-08-13,19.168714074627204
2014-08-14,18.411710398419924
2014-08-15,1.7645299919056656
2014-08-16,9.675307549113906
2014-08-17,15.271151052043093
2014-08-18,9.0468307136783
2014-08-19,5.8293222789936605
2014-08-20,6.94522130538839
2014-08-21,8.795887512864917
2014-08-22,19.350736495947213
2014-08-23,32.969871192635786
2014-08-24,7.192487402852159
2014-08-25,26.332236582147708
2014-08-26,32.05427919466642
2014-08-27,18.398041697876625
2014-08-28,32.97737699432809
2014-08-29,0.25435178262838654
2014-08-30,25.071410684630816
2014-08-31,31.37515083452561
2014-09-01,3.8126741085789866
2014-09-02,5.438811029419338
2014-09-03,11.931466168681675
2014-09-04,9.34904490030622
2014-09-05,18.155834595874126
2014-09-06,6.910528082547369
2014-09-07,5.334861944417329
2014-09-08,2.4105516877914566
2014-09-09,10.404318211279742
2014-09-10,1.134892559519052
2014-09-11,16.439248805023713
2014-09-12,24.30450680639238
2014-09-13,61.054104685578736
2014-09-14,22.576312577484977
2014-09-15,3.516729236176151
2014-09-16,4.813787137854091
2014-09-17,0.3167371586323426
2014-09-18,2.1147741362998724
2014-09-19,6.202220268264551
2014-09-20,2.483603665488009
2014-09-21,5.592220310848695
2014-09-22,4.70681219006856
2014-09-23,2.10196088378022
2014-09-24,46.87091516889715
2014-09-25,7.258472679893372
2014-09-26,2.9840661512628985
2014-09-27,8.958904608521095
2014-09-28,19.615213703835895
2014-09-29,6.464831108244665
2014-09-30,4.4358896156695895
2014-10-01,7.961576223509727
2014-10-02,9.084325458744566
2014-10-03,13.150957614198846
2014-10-04,2.3235282555220254
2014-10-05,7.223158176632369
2014-10-06,20.788000235011094
2014-10-07,20.49902621523664
2014-10-08,5.503164374662286
2014-10-09,6.502727226969388
2014-10-10,3.761984280076302
2014-10-11,15.165009357749353
2014-10-12,30.121960667904574
2014-10-13,0.6851649268293729
2014-10-14,0.7139075182969646
2014-10-15,8.81964216741298
2014-10-16,5.642169300758614
2014-10-17,48.771374690024736
2014-10-18,2.733700366775075
2014-10-19,1.9218283206608042
2014-10-20,1.2150305537427886
2014-10-21,1.183064532989326
2014-10-22,2.1588092621744845
2014-10-23,31.73045783196564
2014-10-24,0.2858066939756247
2014-10-25,3.973077675400012
2014-10-26,19.733686673192754
2014-10-27,22.99228131901576
2014-10-28,10.026900616190016
2014-10-29,6.662413384333523
2014-10-30,0.6871116741407384
2014-10-31,24.020258372732556
2014-11-01,1.7231490510787193
2014-11-02,1.2394888860310218
2014-11-03,9.890348460641642
2014-11-04,3.8142769484054795
2014-11-05,4.093815907794186
2014-11-06,10.123576793735936
2014-11-07,6.757540184212571
2014-11-08,7.716797792946214
2014-11-09,29.732981973139978
2014-11-10,12.163005245735894
2014-11-11,29.101047375795893
2014-11-12,2.317166582654298
2014-11-13,5.14194693718907
2014-11-14,13.673734234973661
2014-11-15,1.6126294475125302
2014-11-16,46.30771786565337
2014-11-17,4.420260468735632
2014-11-18,5.449328376968978
2014-11-19,2.269205243203125
2014-11-20,20.343497021933317
2014-11-21,1.9221081537438123
2014-11-22,5.50035806172633
2014-11-23,9.138829106450824
2014-11-24,3.0881052821574912
2014-11-25,2.7065866093271476
2014-11-26,7.711402134331847
2014-11-27,1.0357936552260252
2014-11-28,33.93410748413245
2014-11-29,28.663999429618702
2014-11-30,11.54942706995773
2014-12-01,0.950761398642434
2014-12-02,24.459529548597907
2014-12-03,8.01472671678519
2014-12-04,34.514628205378436
2014-12-05,11.847202807505484
2014-12-06,1.0514959265692494
2014-12-07,8.720094482390742
2014-12-08,12.285326960599598
2014-12-09,26.222192336145845
2014-12-10,10.698775478469727
2014-12-11,7.834242563213384
2014-12-12,8.628383959554666
2014-12-13,0.5298648768182286
2014-12-14,0.42825962132057144
2014-12-15,12.613721243226477
2014-12-16,6.748410192861222
2014-12-17,14.545905705786822
2014-12-18,17.69678010096839
2014-12-19,0.17322928687093947
2014-12-20,9.900481459795097
2014-12-21,1.5347573043461558
2014-12-22,5.323011195968023
2014-12-23,9.18708529891994
2014-12-24,19.07766834068147
2014-12-25,13.449508956667477
2014-12-26,31.572383167376657
2014-12-27,6.234701626804169
2014-12-28,8.575691990381761
2014-12-29,19.241554827944714
2014-12-30,0.25298181402629716
2014-12-31,2.8564418471804047
2015-01-01,40.28116775969296
2015-01-02,14.407659020829588
2015-01-03,0.9490446065502265
2015-01-04,7.772185675702418
2015-01-05,8.276530821886631
2015-01-06,8.901500077187066
2015-01-07,14.104050503345825
2015-01-08,3.103519314521552
2015-01-09,19.36310959958185
2015-01-10,4.999735323313076
2015-01-11,14.645286923447724
2015-01-12,21.38923210667064
2015-01-13,24.072144631788642
2015-01-14,38.77005283142527
2015-01-15,1.7556283906524328
2015-01-16,0.2688097438983461
2015-01-17,2.152605105483835
2015-01-18,7.711575164837406
2015-01-19,0.21334897550131351
2015-01-20,3.035352455414886
2015-01-21,4.591797773709336
2015-01-22,29.936708356593847
2015-01-23,2.4092139040779648
2015-01-24,0.9046728062471561
2015-01-25,5.171245982350515
2015-01-26,5.787223673247591
2015-01-27,8.212870917864814
2015-01-28,47.8608555363745
2015-01-29,7.550431309114481
2015-01-30,0.8399310689806695
2015-01-31,6.549968056257374
2015-02-01,8.526852079285671
2015-02-02,1.4864702735051485
2015-02-03,24.527824206147102
2015-02-04,0.949393294767899
2015-02-05,12.340747373544513
2015-02-06,1.5650172568609413
2015-02-07,0.6443060101314453
2015-02-08,9.776685682917064
2015-02-09,6.579578523676421
2015-02-10,9.809643372682133
2015-02-11,28.2693222049227
2015-02-12,10.591388666389633
2015-02-13,11.913597378811874
2015-02-14,7.6408564423891985
2015-02-15,13.390786884807106
2015-02-16,16.504125111417093
2015-02-17,0.5085079093926957
2015-02-18,21.425530003506697
2015-02-19,10.669656357341772
2015-02-20,6.1759780758110905
2015-02-21,44.78717541025877
2015-02-22,9.014436091901473
2015-02-23,5.56649577144408
2015-02-24,5.658997256214205
2015-02-25,10.63249906466524
2015-02-26,6.138704151349316
2015-02-27,8.512666736005695
2015-02-28,7.474535718279113
2015-03-01,31.765054651047308
2015-03-02,18.78880497667087
2015-03-03,35.96216012309986
2015-03-04,1.4324241464300869
2015-03-05,15.965210523327213
2015-03-06,9.212583278090076
2015-03-07,6.703410911673789
2015-03-08,1.1947571193785846
2015-03-09,5.339795652658545
2015-03-10,1.5776456982087006
2015-03-11,1.1098475060369573
2015-03-12,15.88398626216046
2015-03-13,8.139816411556307
2015-03-14,11.960012445023786
2015-03-15,8.94116146719985
2015-03-16,19.26354614041126
2015-03-17,18.455748063525665
2015-03-18,19.644133282291932
2015-03-19,2.9800203015166575
2015-03-20,11.965090915939353
2015-03-21,1.9189570209691147
2015-03-22,13.722116965203332
2015-03-23,1.3518903127339488
2015-03-24,6.813983111104285
2015-03-25,8.105373462493253
2015-03-26,18.434071117101826
2015-03-27,9.18593235887
2015-03-28,2.236567123405288
2015-03-29,3.830349044659449
2015-03-30,40.7299780799397
2015-03-31,18.49695921990037
2015-04-01,3.5899925591046475
2015-04-02,0.8453452846966515
2015-04-03,0.09399489199254889
2015-04-04,2.2483072992063136
2015-04-05,6.471344453477743
2015-04-06,4.259404054163883
2015-04-07,45.9683339817207
2015-04-08,0.09949747832070363
2015-04-09,7.872896545314438
2015-04-10,9.84804310062905
2015-04-11,5.005247903884818
2015-04-12,21.11380436789765
2015-04-13,8.828439118041379
2015-04-14,6.661453921653234
2015-04-15,2.7553853408003013
2015-04-16,4.813725457719627
2015-04-17,26.599126348132728
2015-04-18,14.138538603314256
2015-04-19,2.489980659837654
2015-04-20,2.9629851460910555
2015-04-21,4.161479587162427
2015-04-22,4.477560544703542
2015-04-23,2.8578909858092576
2015-04-24,5.399072146598138
2015-04-25,13.682923487289752
2015-04-26,2.0261883327500287
2015-04-27,10.687053670984081
2015-04-28,6.981075459416192
2015-04-29,0.20624585648617355
2015-04-30,9.56587705761199
2015-05-01,2.3787626191281332
2015-05-02,2.3415491263638817
2015-05-03,9.26592905630218
2015-05-04,5.79370876975103
2015-05-05,12.317263837263335
2015-05-06,3.1841404329736642
2015-05-07,1.9143412355770568
2015-05-08,3.522254463768615
2015-05-09,29.840663341579656
2015-05-10,5.506996801769838
2015-05-11,2.6655085294391845
2015-05-12,7.692291039308936
2015-05-13,0.5884799551296196
2015-05-14,20.914509547186725
2015-05-15,0.29245512900618753
2015-05-16,1.9304546450933133
2015-05-17,8.341811010714144
2015-05-18,27.824446273643204
2015-05-19,0.13928298248749643
2015-05-20,28.141447564084338
2015-05-21,36.61965640179152
2015-05-22,0.05171895752736773
2015-05-23,50.64410190959332
2015-05-24,0.7989692308725959
2015-05-25,1.47087049722691
2015-05-26,6.643120842612439
2015-05-27,1.886507825373608
2015-05-28,11.238999800545248
2015-05-29,0.26229026147360995
2015-05-30,16.21004496523678
2015-05-31,8.012631535428767
2015-06-01,12.001730156813256
2015-06-02,42.31355596856247
2015-06-03,0.5644193530721059
2015-06-04,10.803558296390252
2015-06-05,27.6176822880894
2015-06-06,23.301290006459748
2015-06-07,0.9831798469716467
2015-06-08,29.02780865474464
2015-06-09,3.6277426084244806
2015-06-10,21.892956894968133
2015-06-11,25.884622384755698
2015-06-12,20.773640772299935
2015-06-13,2.342635051831633
2015-06-14,0.5194763689858077
2015-06-15,13.597516167163047
2015-06-16,29.441168600401042
2015-06-17,0.9784525851811301
2015-06-18,6.287763444598564
2015-06-19,7.798558817026027
2015-06-20,14.14891885826188
2015-06-21,0.4179219852171773
2015-06-22,6.073600553272538
2015-06-23,4.390307798726251
2015-06-24,12.795835170616158
2015-06-25,20.564006980095453
2015-06-26,1.0206337842114186
2015-06-27,1.4205103163651454
2015-06-28,24.53235440295533
2015-06-29,16.137448296915814
2015-06-30,18.050793351352265
2015-07-01,6.862009368777646
2015-07-02,5.378652006131741
2015-07-03,5.798283978335597
2015-07-04,3.610376671952314
2015-07-05,8.474454340524284
2015-07-06,24.91249975335698
2015-07-07,3.6597889737821228
2015-07-08,10.132710831997166
2015-07-09,1.272196524064845
2015-07-10,13.216915405416676
2015-07-11,11.407983784117377
2015-07-12,6.691527438106471
2015-07-13,0.1629530813727885
2015-07-14,1.5006305643440985
2015-07-15,2.017490283043944
2015-07-16,6.36440132656282
2015-07-17,19.565832848145007
2015-07-18,3.6602188393104615
2015-07-19,0.21492031572962877
2015-07-20,18.367108174529918
2015-07-21,3.408766475392699
2015-07-22,7.241522789283222
2015-07-23,6.770349470306053
2015-07-24,9.794490026226573
2015-07-25,3.636443449500158
2015-07-26,8.11550005256364
2015-07-27,8.333112795670562
2015-07-28,6.082942787387778
2015-07-29,0.12145465226785308
2015-07-30,7.544208823921816
2015-07-31,7.604009923355716
2015-08-01,0.28599662488377875
2015-08-02,13.217623605999238
2015-08-03,57.8157578309478
2015-08-04,9.913914089885747
2015-08-05,1.3717611597011055
2015-08-06,18.69790574110089
2015-08-07,2.7688353580369545
2015-08-08,2.827951563519445
2015-08-09,13.466860277957549
2015-08-10,29.935224691025667
2015-08-11,39.30655268270927
2015-08-12,4.320421414087672
2015-08-13,3.816393949608876
2015-08-14,28.368388348803467
2015-08-15,17.082100594987534
2015-08-16,16.210273730754608
2015-08-17,11.674885443017855
2015-08-18,7.128052547421186
2015-08-19,19.152528994782205
2015-08-20,16.217349345548794
2015-08-21,9.168255999374743
2015-08-22,4.91335485153669
2015-08-23,13.784508971585627
2015-08-24,37.149808441917344
2015-08-25,13.94743204610422
2015-08-26,4.305935070534511
2015-08-27,4.0846856849682105
2015-08-28,8.6956684084767
2015-08-29,13.93226128912061
2015-08-30,5.56930532070396
2015-08-31,25.739760888165684
2015-09-01,18.437932587141038
2015-09-02,3.0254658897724864
2015-09-03,1.3972783044655677
2015-09-04,8.789199795137879
2015-09-05,12.178094621480533
2015-09-06,2.8353485640071083
2015-09-07,0.5841100789748438
2015-09-08,1.8342828112439058
2015-09-09,2.2982665307256167
2015-09-10,2.501418975055844
2015-09-11,14.081111430596726
2015-09-12,11.147562541634377
2015-09-13,10.414207160444576
2015-09-14,1.0555417445578015
2015-09-15,2.376259800054796
2015-09-16,40.58680726206538
2015-09-17,1.98193754909612
2015-09-18,27.02536929252662
2015-09-19,8.32278258348748
2015-09-20,7.949751729425348
2015-09-21,4.922114704882603
2015-09-22,27.15846944356057
2015-09-23,1.6989508523389971
2015-09-24,18.051913084052835
2015-09-25,2.530120791686972
2015-09-26,4.1596437122207695
2015-09-27,18.82788717172214
2015-09-28,0.7552461913246916
2015-09-29,9.264119081849811
2015-09-30,4.30330280472989
2015-10-01,1.3177948336462644
2015-10-02,25.63338290803163
2015-10-03,24.234788813203288
2015-10-04,1.898013448397672
2015-10-05,3.884496351344877
2015-10-06,27.295709238396388
